2024-03-29 16:31:59,684 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-29 16:31:59,748 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-03-29 16:31:59,748 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-29 16:31:59,748 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-29 16:31:59,748 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-29 16:31:59,748 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-29 16:31:59,748 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-03-29 16:31:59,748 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_07.wav
2024-03-29 16:31:59,749 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_07.wav
2024-03-29 16:31:59,749 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-03-29 16:31:59,749 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-03-29 16:31:59,749 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_08.wav
2024-03-29 16:31:59,749 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_08.wav
2024-03-29 16:31:59,749 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-03-29 16:31:59,749 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-03-29 16:31:59,749 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_09.wav
2024-03-29 16:31:59,749 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_09.wav
2024-03-29 16:31:59,749 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-03-29 16:31:59,749 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-03-29 16:31:59,749 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_10.wav
2024-03-29 16:31:59,749 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_10.wav
2024-03-29 16:31:59,749 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-03-29 16:31:59,749 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_01.wav
2024-03-29 16:31:59,749 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_02.wav
2024-03-29 16:31:59,749 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_03.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_04.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_05.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_06.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_07.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_08.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_09.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_10.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_11.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-29 16:31:59,750 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-29 16:31:59,750 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-29 16:31:59,750 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-29 16:31:59,750 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-29 16:31:59,751 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-29 16:31:59,751 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-29 16:31:59,751 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-29 16:31:59,751 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-29 16:31:59,751 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-29 16:31:59,751 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-29 16:31:59,751 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-29 16:31:59,751 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-29 16:31:59,751 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-29 16:31:59,751 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-29 16:31:59,751 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-29 16:31:59,751 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-29 16:31:59,751 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-29 16:31:59,751 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-29 16:31:59,752 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-29 16:31:59,752 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-29 16:31:59,752 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-29 16:31:59,752 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-29 16:31:59,752 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-29 16:31:59,752 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-29 16:31:59,752 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-29 16:31:59,752 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-29 16:31:59,752 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-29 16:31:59,752 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-29 16:31:59,753 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-29 16:31:59,753 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-29 16:31:59,753 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-29 16:31:59,753 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-29 16:31:59,753 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-29 16:31:59,753 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-29 16:31:59,753 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-29 16:31:59,753 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-29 16:31:59,753 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-29 16:31:59,754 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-29 16:31:59,754 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-29 16:31:59,754 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-29 16:31:59,754 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-29 16:31:59,754 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-29 16:31:59,754 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-29 16:31:59,754 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-29 16:31:59,754 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-29 16:31:59,754 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-29 16:31:59,754 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-29 16:31:59,754 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-29 16:31:59,754 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-29 16:31:59,754 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-29 16:31:59,754 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-29 16:31:59,754 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-29 16:31:59,754 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-29 16:31:59,755 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-29 16:31:59,755 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-29 16:31:59,755 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-29 16:31:59,755 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-29 16:31:59,755 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-29 16:31:59,755 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-29 16:31:59,755 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-29 16:31:59,755 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_01.wav
2024-03-29 16:31:59,755 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_01.wav
2024-03-29 16:31:59,755 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_02.wav
2024-03-29 16:31:59,756 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_02.wav
2024-03-29 16:31:59,756 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_03.wav
2024-03-29 16:31:59,756 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_03.wav
2024-03-29 16:31:59,756 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_04.wav
2024-03-29 16:31:59,756 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_04.wav
2024-03-29 16:31:59,756 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_05.wav
2024-03-29 16:31:59,756 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_05.wav
2024-03-29 16:31:59,756 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_06.wav
2024-03-29 16:31:59,756 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_06.wav
2024-03-29 16:31:59,756 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_07.wav
2024-03-29 16:31:59,756 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_07.wav
2024-03-29 16:31:59,756 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_08.wav
2024-03-29 16:31:59,756 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_08.wav
2024-03-29 16:31:59,756 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_09.wav
2024-03-29 16:31:59,756 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_09.wav
2024-03-29 16:31:59,756 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_10.wav
2024-03-29 16:31:59,756 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_10.wav
2024-03-29 16:31:59,757 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_01.wav
2024-03-29 16:31:59,757 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_01.wav
2024-03-29 16:31:59,757 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_02.wav
2024-03-29 16:31:59,757 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_02.wav
2024-03-29 16:31:59,757 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_03.wav
2024-03-29 16:31:59,757 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_03.wav
2024-03-29 16:31:59,757 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_04.wav
2024-03-29 16:31:59,757 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_04.wav
2024-03-29 16:31:59,757 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_05.wav
2024-03-29 16:31:59,757 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_05.wav
2024-03-29 16:31:59,757 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_06.wav
2024-03-29 16:31:59,757 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_06.wav
2024-03-29 16:31:59,757 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_07.wav
2024-03-29 16:31:59,757 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_07.wav
2024-03-29 16:31:59,757 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_08.wav
2024-03-29 16:31:59,757 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_08.wav
2024-03-29 16:31:59,757 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_09.wav
2024-03-29 16:31:59,758 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_09.wav
2024-03-29 16:31:59,758 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_10.wav
2024-03-29 16:31:59,758 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_10.wav
2024-03-29 16:31:59,758 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_01.wav
2024-03-29 16:31:59,758 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_01.wav
2024-03-29 16:31:59,758 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_02.wav
2024-03-29 16:31:59,758 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_02.wav
2024-03-29 16:31:59,758 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_03.wav
2024-03-29 16:31:59,758 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_03.wav
2024-03-29 16:31:59,758 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_04.wav
2024-03-29 16:31:59,758 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_04.wav
2024-03-29 16:31:59,758 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_05.wav
2024-03-29 16:31:59,758 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_05.wav
2024-03-29 16:31:59,758 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_06.wav
2024-03-29 16:31:59,758 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_06.wav
2024-03-29 16:31:59,758 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_07.wav
2024-03-29 16:31:59,759 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_07.wav
2024-03-29 16:31:59,759 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_08.wav
2024-03-29 16:31:59,759 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_08.wav
2024-03-29 16:31:59,759 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_09.wav
2024-03-29 16:31:59,759 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_09.wav
2024-03-29 16:31:59,759 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_10.wav
2024-03-29 16:31:59,759 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_10.wav
2024-03-29 16:31:59,759 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_01.wav
2024-03-29 16:31:59,759 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_01.wav
2024-03-29 16:31:59,759 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_01.wav
2024-03-29 16:31:59,759 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_01.wav
2024-03-29 16:31:59,759 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_02.wav
2024-03-29 16:31:59,759 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_02.wav
2024-03-29 16:31:59,759 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_02.wav
2024-03-29 16:31:59,759 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_02.wav
2024-03-29 16:31:59,759 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_03.wav
2024-03-29 16:31:59,759 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_03.wav
2024-03-29 16:31:59,760 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_03.wav
2024-03-29 16:31:59,760 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_03.wav
2024-03-29 16:31:59,760 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_04.wav
2024-03-29 16:31:59,760 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_04.wav
2024-03-29 16:31:59,760 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_04.wav
2024-03-29 16:31:59,760 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_04.wav
2024-03-29 16:31:59,760 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_05.wav
2024-03-29 16:31:59,760 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_05.wav
2024-03-29 16:31:59,760 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_05.wav
2024-03-29 16:31:59,760 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_05.wav
2024-03-29 16:31:59,760 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_06.wav
2024-03-29 16:31:59,760 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_06.wav
2024-03-29 16:31:59,760 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_06.wav
2024-03-29 16:31:59,760 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_06.wav
2024-03-29 16:31:59,760 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_07.wav
2024-03-29 16:31:59,760 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_07.wav
2024-03-29 16:31:59,760 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_07.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_07.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_08.wav
2024-03-29 16:31:59,761 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_08.wav
2024-03-29 16:31:59,761 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_08.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_08.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_09.wav
2024-03-29 16:31:59,761 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_09.wav
2024-03-29 16:31:59,761 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_09.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_09.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_10.wav
2024-03-29 16:31:59,761 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_10.wav
2024-03-29 16:31:59,761 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_10.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_10.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_01.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_02.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_03.wav
2024-03-29 16:31:59,761 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_04.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_05.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_06.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_07.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_08.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_09.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_02.wav
2024-03-29 16:31:59,762 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_02.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_03.wav
2024-03-29 16:31:59,762 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_03.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_04.wav
2024-03-29 16:31:59,762 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_04.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_05.wav
2024-03-29 16:31:59,762 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_05.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_06.wav
2024-03-29 16:31:59,762 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_06.wav
2024-03-29 16:31:59,762 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_07.wav
2024-03-29 16:31:59,762 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_07.wav
2024-03-29 16:31:59,763 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_08.wav
2024-03-29 16:31:59,763 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_08.wav
2024-03-29 16:31:59,763 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_09.wav
2024-03-29 16:31:59,763 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_09.wav
2024-03-29 16:31:59,763 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_10.wav
2024-03-29 16:31:59,763 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_10.wav
2024-03-29 16:31:59,763 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-03-29 16:31:59,763 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-03-29 16:31:59,763 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-03-29 16:31:59,763 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-03-29 16:31:59,763 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-03-29 16:31:59,763 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-03-29 16:31:59,763 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-03-29 16:31:59,763 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-03-29 16:31:59,763 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-03-29 16:31:59,763 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-03-29 16:31:59,763 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-03-29 16:31:59,764 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-03-29 16:31:59,764 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-03-29 16:31:59,764 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-03-29 16:31:59,764 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-03-29 16:31:59,764 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-03-29 16:31:59,764 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-03-29 16:31:59,764 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-03-29 16:31:59,764 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-03-29 16:31:59,764 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-03-29 16:31:59,764 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-03-29 16:31:59,764 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-03-29 16:31:59,764 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-03-29 16:31:59,764 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-03-29 16:31:59,764 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-03-29 16:31:59,764 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-03-29 16:31:59,764 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-03-29 16:31:59,765 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-03-29 16:31:59,765 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-03-29 16:31:59,765 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-03-29 16:31:59,765 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-03-29 16:31:59,765 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-03-29 16:31:59,765 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-03-29 16:31:59,765 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-03-29 16:31:59,765 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-03-29 16:31:59,765 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-03-29 16:31:59,765 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-03-29 16:31:59,765 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-03-29 16:31:59,765 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-03-29 16:31:59,765 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-03-29 16:31:59,765 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_01.wav
2024-03-29 16:31:59,765 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_P_01.wav
2024-03-29 16:31:59,766 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_02.wav
2024-03-29 16:31:59,766 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_02.wav
2024-03-29 16:31:59,766 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_03.wav
2024-03-29 16:31:59,766 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_03.wav
2024-03-29 16:31:59,766 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_04.wav
