2024-04-04 17:35:41,330 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-04-04 17:35:41,477 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-04-04 17:35:41,477 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_01.wav
2024-04-04 17:35:41,477 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_01.wav
2024-04-04 17:35:41,477 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_01.wav
2024-04-04 17:35:41,478 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_01.wav
2024-04-04 17:35:41,478 - root - INFO - folder_info 		 - SUCCESS: max_files: 550, 	count_a: ['05_F_L_A_01.wav', '05_F_L_A_02.wav', '05_F_L_A_03.wav', '05_F_L_A_04.wav', '05_F_L_A_05.wav', '05_F_L_A_06.wav', '05_F_L_A_07.wav', '05_F_L_A_08.wav', '05_F_L_A_09.wav', '05_F_L_A_10.wav', '06_F_L_A_01.wav', '06_F_L_A_02.wav', '06_F_L_A_03.wav', '06_F_L_A_04.wav', '06_F_L_A_05.wav', '06_F_L_A_06.wav', '06_F_L_A_07.wav', '06_F_L_A_08.wav', '06_F_L_A_09.wav', '06_F_L_A_10.wav', '01_M_L_A_01.wav', '01_M_L_A_02.wav', '01_M_L_A_03.wav', '01_M_L_A_04.wav', '01_M_L_A_05.wav', '01_M_L_A_06.wav', '01_M_L_A_07.wav', '01_M_L_A_08.wav', '01_M_L_A_09.wav', '01_M_L_A_10.wav', '02_F_L_A_01.wav', '02_F_L_A_02.wav', '02_F_L_A_03.wav', '02_F_L_A_04.wav', '02_F_L_A_05.wav', '02_F_L_A_06.wav', '02_F_L_A_07.wav', '02_F_L_A_08.wav', '02_F_L_A_09.wav', '02_F_L_A_10.wav', '03_M_L_A_01.wav', '03_M_L_A_02.wav', '03_M_L_A_03.wav', '03_M_L_A_04.wav', '03_M_L_A_05.wav', '03_M_L_A_06.wav', '03_M_L_A_07.wav', '03_M_L_A_08.wav', '03_M_L_A_09.wav', '03_M_L_A_10.wav', '04_M_L_A_01.wav', '04_M_L_A_02.wav', '04_M_L_A_03.wav', '04_M_L_A_04.wav', '04_M_L_A_05.wav', '04_M_L_A_06.wav', '04_M_L_A_07.wav', '04_M_L_A_08.wav', '04_M_L_A_09.wav', '04_M_L_A_10.wav', '08_M_L_A_01.wav', '08_M_L_A_02.wav', '08_M_L_A_03.wav', '08_M_L_A_04.wav', '08_M_L_A_05.wav', '08_M_L_A_06.wav', '08_M_L_A_07.wav', '08_M_L_A_08.wav', '08_M_L_A_09.wav', '08_M_L_A_10.wav', '07_F_L_A_01.wav', '07_F_L_A_02.wav', '07_F_L_A_03.wav', '07_F_L_A_04.wav', '07_F_L_A_05.wav', '07_F_L_A_06.wav', '07_F_L_A_07.wav', '07_F_L_A_08.wav', '07_F_L_A_09.wav', '07_F_L_A_10.wav'], 	count_q: ['05_F_L_Q_01.wav', '05_F_L_Q_02.wav', '05_F_L_Q_03.wav', '05_F_L_Q_04.wav', '05_F_L_Q_05.wav', '05_F_L_Q_06.wav', '05_F_L_Q_07.wav', '05_F_L_Q_08.wav', '05_F_L_Q_09.wav', '05_F_L_Q_10.wav', '06_F_L_Q_01.wav', '06_F_L_Q_02.wav', '06_F_L_Q_03.wav', '06_F_L_Q_04.wav', '06_F_L_Q_05.wav', '06_F_L_Q_06.wav', '06_F_L_Q_07.wav', '06_F_L_Q_08.wav', '06_F_L_Q_09.wav', '06_F_L_Q_10.wav', '01_M_L_Q_01.wav', '01_M_L_Q_02.wav', '01_M_L_Q_03.wav', '01_M_L_Q_04.wav', '01_M_L_Q_05.wav', '01_M_L_Q_06.wav', '01_M_L_Q_07.wav', '01_M_L_Q_08.wav', '01_M_L_Q_09.wav', '01_M_L_Q_10.wav', '02_F_L_Q_01.wav', '02_F_L_Q_02.wav', '02_F_L_Q_03.wav', '02_F_L_Q_04.wav', '02_F_L_Q_05.wav', '02_F_L_Q_06.wav', '02_F_L_Q_07.wav', '02_F_L_Q_08.wav', '02_F_L_Q_09.wav', '02_F_L_Q_10.wav', '03_M_L_Q_01.wav', '03_M_L_Q_02.wav', '03_M_L_Q_03.wav', '03_M_L_Q_04.wav', '03_M_L_Q_05.wav', '03_M_L_Q_06.wav', '03_M_L_Q_07.wav', '03_M_L_Q_08.wav', '03_M_L_Q_09.wav', '03_M_L_Q_10.wav', '04_M_L_Q_01.wav', '04_M_L_Q_02.wav', '04_M_L_Q_03.wav', '04_M_L_Q_04.wav', '04_M_L_Q_05.wav', '04_M_L_Q_06.wav', '04_M_L_Q_07.wav', '04_M_L_Q_08.wav', '04_M_L_Q_09.wav', '04_M_L_Q_10.wav', '08_M_L_Q_01.wav', '08_M_L_Q_02.wav', '08_M_L_Q_03.wav', '08_M_L_Q_04.wav', '08_M_L_Q_05.wav', '08_M_L_Q_06.wav', '08_M_L_Q_07.wav', '08_M_L_Q_08.wav', '08_M_L_Q_09.wav', '08_M_L_Q_10.wav', '07_F_L_Q_01.wav', '07_F_L_Q_02.wav', '07_F_L_Q_03.wav', '07_F_L_Q_04.wav', '07_F_L_Q_05.wav', '07_F_L_Q_06.wav', '07_F_L_Q_07.wav', '07_F_L_Q_08.wav', '07_F_L_Q_09.wav', '07_F_L_Q_10.wav'], 	count_iq: ['05_F_L_P_02.wav', '05_F_L_P_03.wav', '05_F_L_P_04.wav', '05_F_L_P_05.wav', '05_F_L_P_06.wav', '05_F_L_P_07.wav', '05_F_L_P_08.wav', '05_F_L_P_09.wav', '05_F_L_P_10.wav', '05_F_L_P_01.wav', '06_F_L_P_01.wav', '06_F_L_P_02.wav', '06_F_L_P_03.wav', '06_F_L_P_04.wav', '06_F_L_P_05.wav', '06_F_L_P_06.wav', '06_F_L_P_07.wav', '06_F_L_P_08.wav', '06_F_L_P_09.wav', '06_F_L_P_10.wav', '01_M_L_P_02.wav', '01_M_L_P_03.wav', '01_M_L_P_04.wav', '01_M_L_P_05.wav', '01_M_L_P_06.wav', '01_M_L_P_07.wav', '01_M_L_P_08.wav', '01_M_L_P_09.wav', '01_M_L_P_10.wav', '01_M_L_P_01.wav', '02_F_L_P_02.wav', '02_F_L_P_03.wav', '02_F_L_P_04.wav', '02_F_L_P_05.wav', '02_F_L_P_06.wav', '02_F_L_P_07.wav', '02_F_L_P_08.wav', '02_F_L_P_09.wav', '02_F_L_P_10.wav', '02_F_L_P_01.wav', '03_M_L_P_02.wav', '03_M_L_P_03.wav', '03_M_L_P_04.wav', '03_M_L_P_05.wav', '03_M_L_P_06.wav', '03_M_L_P_07.wav', '03_M_L_P_08.wav', '03_M_L_P_09.wav', '03_M_L_P_10.wav', '03_M_L_P_01.wav', '04_M_L_P_02.wav', '04_M_L_P_03.wav', '04_M_L_P_04.wav', '04_M_L_P_05.wav', '04_M_L_P_06.wav', '04_M_L_P_07.wav', '04_M_L_P_08.wav', '04_M_L_P_09.wav', '04_M_L_P_10.wav', '04_M_L_P_01.wav', '08_M_L_P_02.wav', '08_M_L_P_03.wav', '08_M_L_P_04.wav', '08_M_L_P_05.wav', '08_M_L_P_06.wav', '08_M_L_P_07.wav', '08_M_L_P_08.wav', '08_M_L_P_09.wav', '08_M_L_P_10.wav', '08_M_L_P_01.wav', '07_F_L_P_02.wav', '07_F_L_P_03.wav', '07_F_L_P_04.wav', '07_F_L_P_05.wav', '07_F_L_P_06.wav', '07_F_L_P_07.wav', '07_F_L_P_08.wav', '07_F_L_P_09.wav', '07_F_L_P_10.wav', '07_F_L_P_01.wav'], 	count_s: ['05_F_L_B_01.wav', '05_F_L_B_02.wav', '05_F_L_B_03.wav', '05_F_L_B_04.wav', '05_F_L_B_05.wav', '05_F_L_B_06.wav', '05_F_L_B_07.wav', '06_F_L_B_01.wav', '06_F_L_B_02.wav', '06_F_L_B_03.wav', '06_F_L_B_04.wav', '06_F_L_B_05.wav', '06_F_L_B_06.wav', '01_M_L_B_01.wav', '01_M_L_B_02.wav', '01_M_L_B_03.wav', '01_M_L_B_04.wav', '01_M_L_B_05.wav', '01_M_L_B_06.wav', '01_M_L_B_07.wav', '01_M_L_B_08.wav', '01_M_L_B_09.wav', '01_M_L_B_10.wav', '02_F_L_B_01.wav', '02_F_L_B_02.wav', '02_F_L_B_03.wav', '02_F_L_B_04.wav', '02_F_L_B_05.wav', '02_F_L_B_06.wav', '02_F_L_B_07.wav', '02_F_L_B_08.wav', '03_M_L_B_01.wav', '03_M_L_B_02.wav', '03_M_L_B_03.wav', '03_M_L_B_04.wav', '03_M_L_B_05.wav', '03_M_L_B_06.wav', '03_M_L_B_07.wav', '03_M_L_B_08.wav', '04_M_L_B_01.wav', '04_M_L_B_02.wav', '04_M_L_B_03.wav', '04_M_L_B_04.wav', '04_M_L_B_05.wav', '04_M_L_B_06.wav', '04_M_L_B_07.wav', '04_M_L_B_08.wav', '04_M_L_B_09.wav', '04_M_L_B_10.wav', '04_M_L_B_11.wav', '08_M_L_B_01.wav', '08_M_L_B_02.wav', '08_M_L_B_03.wav', '08_M_L_B_04.wav', '08_M_L_B_05.wav', '08_M_L_B_06.wav', '08_M_L_B_07.wav', '08_M_L_B_08.wav', '08_M_L_B_09.wav', '07_F_L_B_01.wav', '07_F_L_B_02.wav', '07_F_L_B_03.wav', '07_F_L_B_04.wav', '07_F_L_B_05.wav', '07_F_L_B_06.wav', '07_F_L_B_07.wav', '07_F_L_B_08.wav', '07_F_L_B_09.wav', '07_F_L_B_10.wav', '07_F_L_B_11.wav'], 	a_letters: {'05': '10', '06': '10', '01': '10', '02': '10', '03': '10', '04': '10', '08': '10', '07': '10'}, 	q_letters: {'05': '10', '06': '10', '01': '10', '02': '10', '03': '10', '04': '10', '08': '10', '07': '10'}
2024-04-04 17:35:41,478 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_01.wav
2024-04-04 17:35:41,478 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_02.wav
2024-04-04 17:35:41,478 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_03.wav
2024-04-04 17:35:41,478 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_04.wav
2024-04-04 17:35:41,478 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_05.wav
2024-04-04 17:35:41,479 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_06.wav
2024-04-04 17:35:41,479 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_07.wav
2024-04-04 17:35:41,479 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_08.wav
2024-04-04 17:35:41,479 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_09.wav
2024-04-04 17:35:41,479 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_10.wav
2024-04-04 17:35:41,479 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_01.wav
2024-04-04 17:35:41,479 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_02.wav
2024-04-04 17:35:41,479 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_03.wav
2024-04-04 17:35:41,479 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_04.wav
2024-04-04 17:35:41,479 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_05.wav
2024-04-04 17:35:41,480 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_06.wav
2024-04-04 17:35:41,480 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_07.wav
2024-04-04 17:35:41,480 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_08.wav
2024-04-04 17:35:41,480 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_09.wav
2024-04-04 17:35:41,480 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_10.wav
2024-04-04 17:35:41,480 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-04-04 17:35:41,480 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-04-04 17:35:41,480 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-04-04 17:35:41,480 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-04-04 17:35:41,480 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-04-04 17:35:41,481 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-04-04 17:35:41,481 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-04-04 17:35:41,481 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-04-04 17:35:41,481 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-04-04 17:35:41,481 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-04-04 17:35:41,481 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_01.wav
2024-04-04 17:35:41,481 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_02.wav
2024-04-04 17:35:41,481 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_03.wav
2024-04-04 17:35:41,481 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_04.wav
2024-04-04 17:35:41,481 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_05.wav
2024-04-04 17:35:41,482 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_06.wav
2024-04-04 17:35:41,482 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_07.wav
2024-04-04 17:35:41,482 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_08.wav
2024-04-04 17:35:41,482 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_09.wav
2024-04-04 17:35:41,482 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_10.wav
2024-04-04 17:35:41,482 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-04-04 17:35:41,482 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-04-04 17:35:41,482 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-04-04 17:35:41,482 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-04-04 17:35:41,482 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-04-04 17:35:41,483 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-04-04 17:35:41,483 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-04-04 17:35:41,483 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-04-04 17:35:41,483 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-04-04 17:35:41,483 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-04-04 17:35:41,483 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_01.wav
2024-04-04 17:35:41,483 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_02.wav
2024-04-04 17:35:41,483 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_03.wav
2024-04-04 17:35:41,483 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_04.wav
2024-04-04 17:35:41,483 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_05.wav
2024-04-04 17:35:41,484 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_06.wav
2024-04-04 17:35:41,484 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_07.wav
2024-04-04 17:35:41,484 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_08.wav
2024-04-04 17:35:41,484 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_09.wav
2024-04-04 17:35:41,484 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_10.wav
2024-04-04 17:35:41,484 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_01.wav
2024-04-04 17:35:41,484 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_02.wav
2024-04-04 17:35:41,484 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_03.wav
2024-04-04 17:35:41,484 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_04.wav
2024-04-04 17:35:41,484 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_05.wav
2024-04-04 17:35:41,485 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_06.wav
2024-04-04 17:35:41,485 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_07.wav
2024-04-04 17:35:41,485 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_08.wav
2024-04-04 17:35:41,485 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_09.wav
2024-04-04 17:35:41,485 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_10.wav
2024-04-04 17:35:41,485 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_01.wav
2024-04-04 17:35:41,485 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_02.wav
2024-04-04 17:35:41,485 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_03.wav
2024-04-04 17:35:41,485 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_04.wav
2024-04-04 17:35:41,485 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_05.wav
2024-04-04 17:35:41,486 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_06.wav
2024-04-04 17:35:41,486 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_07.wav
2024-04-04 17:35:41,486 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_08.wav
2024-04-04 17:35:41,486 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_09.wav
2024-04-04 17:35:41,486 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_10.wav
2024-04-04 17:35:41,486 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_01.wav
2024-04-04 17:35:41,486 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_02.wav
2024-04-04 17:35:41,486 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_03.wav
2024-04-04 17:35:41,486 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_04.wav
2024-04-04 17:35:41,486 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_05.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_06.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_07.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_08.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_09.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_10.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-04-04 17:35:41,487 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-04-04 17:35:41,488 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-04-04 17:35:41,488 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-04-04 17:35:41,488 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-04-04 17:35:41,488 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-04-04 17:35:41,488 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-04-04 17:35:41,488 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-04-04 17:35:41,488 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-04-04 17:35:41,488 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-04-04 17:35:41,488 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-04-04 17:35:41,488 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-04-04 17:35:41,489 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-04-04 17:35:41,489 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-04-04 17:35:41,489 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-04-04 17:35:41,489 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-04-04 17:35:41,489 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-04-04 17:35:41,489 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-04-04 17:35:41,489 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-04-04 17:35:41,489 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-04-04 17:35:41,489 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-04-04 17:35:41,489 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-04-04 17:35:41,490 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-04-04 17:35:41,490 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-04-04 17:35:41,490 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-04-04 17:35:41,490 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-04-04 17:35:41,490 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-04-04 17:35:41,491 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-04-04 17:35:41,491 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-04-04 17:35:41,491 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-04-04 17:35:41,491 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-04-04 17:35:41,491 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-04-04 17:35:41,491 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-04-04 17:35:41,491 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-04-04 17:35:41,491 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-04-04 17:35:41,492 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-04-04 17:35:41,492 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-04-04 17:35:41,492 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-04-04 17:35:41,492 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-04-04 17:35:41,492 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-04-04 17:35:41,492 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-04-04 17:35:41,492 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-04-04 17:35:41,492 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-04-04 17:35:41,492 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-04-04 17:35:41,492 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-04-04 17:35:41,493 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-04-04 17:35:41,493 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-04-04 17:35:41,493 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-04-04 17:35:41,493 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-04-04 17:35:41,493 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-04-04 17:35:41,493 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-04-04 17:35:41,493 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-04-04 17:35:41,493 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-04-04 17:35:41,493 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-04-04 17:35:41,493 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-04-04 17:35:41,494 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_02.wav
2024-04-04 17:35:41,495 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_03.wav
2024-04-04 17:35:41,495 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_04.wav
2024-04-04 17:35:41,495 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_05.wav
2024-04-04 17:35:41,495 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_06.wav
2024-04-04 17:35:41,495 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_07.wav
2024-04-04 17:35:41,495 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_08.wav
2024-04-04 17:35:41,495 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_09.wav
2024-04-04 17:35:41,496 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_10.wav
2024-04-04 17:35:41,496 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_01.wav
2024-04-04 17:35:41,496 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_01.wav
2024-04-04 17:35:41,496 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_02.wav
2024-04-04 17:35:41,496 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_03.wav
2024-04-04 17:35:41,496 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_04.wav
2024-04-04 17:35:41,496 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_05.wav
2024-04-04 17:35:41,496 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_06.wav
